BCCefflatcnt_composition_average,NValance_composition_average,IonicRadii_composition_average,AtomicNumber_composition_average,Number_composition_average,AtomicWeight_composition_average,HeatCapacityMolar_composition_average,BCCvolume_pa_composition_average,n_ws^third_composition_average,Number_max_value,GSvolume_pa_composition_average,ICSDVolume_composition_average,AtomicVolume_composition_average
6.555405345999999,9.666666666666668,0.6633333333333333,37.0,37.0,86.29683333333332,24.183333333333334,18.79,1.4,68.0,20.69833333333333,20.8,20.827462671842035
6.539151821,5.6,0.516,27.6,27.6,60.8331048,24.3394,18.592,1.5739999999999998,44.0,21.98609523808,21.98,25.300235950870835
7.333160177,21.75,1.395,83.75,83.75,212.7947025,26.65625,24.745,1.2175,92.0,25.18875,26.65,26.66786927119253
6.974074288,8.4,0.736,37.2,37.2,84.70304000000002,25.072,21.254,1.4219999999999997,40.0,22.787000000000003,22.52,22.649152256386103
6.416364372,1.0,0.76,3.0,3.0,6.941,24.86,16.51,0.98,3.0,16.5933333333,21.6,21.5440580798753
5.624386748,8.857142857142858,1.2042857142857142,17.714285714285715,17.714285714285715,39.13525714285715,26.594571428571427,12.054285714285715,1.53,32.0,18.298571428571428,22.42857142857143,10633.996970803184
6.794476838666666,17.666666666666668,0.7466666666666666,71.66666666666667,71.66666666666667,177.11311666666666,26.62333333333333,20.57333333333333,1.64,75.0,20.3488888889,20.43333333333333,20.51005373820333
6.418536700699999,9.1,0.445,34.5,34.5,81.390425,22.1515,17.014499999999998,1.5295,76.0,20.69175,20.35,20.40279530446833
6.913187581333333,12.333333333333332,0.75,42.333333333333336,42.333333333333336,101.57146666666668,25.21333333333333,21.196666666666665,1.4,83.0,22.11,23.5,23.5853644666062
6.016257301727273,6.363636363636364,1.2654545454545452,27.272727272727277,27.272727272727277,64.51455363636364,28.39418181818182,16.53090909090909,0.47,73.0,17.50431818181818,22.809090909090912,11843.274439394672
7.1154522922,12.6,0.877,48.6,48.6,115.445405,26.097,23.796,1.311,65.0,25.46600000001,25.19,25.25839978370051
7.443530963000001,17.0,0.9633333333333334,71.0,71.0,175.60906966666667,26.572666666666663,26.456666666666667,1.336666666666667,79.0,26.05555555553333,26.366666666666667,26.40927447933677
5.75757565,10.0,1.1999999999999995,25.6,25.6,60.61304,27.5788,13.35,0.534,82.0,14.423000000000002,19.96,11164.91384792795
6.3368623465,7.5,0.595,30.0,30.0,68.646125,24.975,16.53,1.545,51.0,17.6475,17.900000000000002,17.931529526682425
6.819407148,19.666666666666668,0.8133333333333332,73.66666666666667,73.66666666666667,183.0311166666667,26.876666666666665,20.75333333333333,1.5933333333333335,78.0,20.59222222223333,20.7,20.9434732562838
6.31721489775,21.25,0.6275000000000001,66.25,66.25,163.74374999999998,25.9025,15.7875,1.6625,78.0,15.979375,16.225,16.42297600082125
4.1579657275,2.5,0.85,3.5,3.5,6.50932,18.6765,4.745,1.635,6.0,6.1275,18.8,9313.438515261296
7.514721225500001,19.0,1.025,73.0,73.0,181.545,28.0715,26.77,1.23,80.0,28.23879310345,27.700000000000003,28.084370957583
6.120545701,7.25,0.5375000000000001,25.25,25.25,56.366125,24.473,14.4625,1.5725,32.0,15.50875,15.900000000000002,16.0489177613248
6.914545728333334,12.666666666666666,0.9533333333333334,48.66666666666666,48.66666666666666,114.01306666666667,25.53333333333333,20.98,1.2866666666666666,51.0,22.461666666666662,22.9,22.9490322831583
6.691584936,13.5,0.99,41.5,41.5,103.80796725,25.3645,19.0,1.1625,81.0,19.19916666665,22.15,22.169014084284825
7.659142918624999,21.75,1.37625,75.75,75.75,189.5884325,26.63125,28.15125,1.1575000000000002,81.0,28.3437499999875,29.475,29.578190317104465
5.8181444626,4.2,0.476,26.6,26.6,60.06822799999999,19.1948,13.352,1.684,41.0,13.777,13.94,13.720386694303976
5.480095104272727,10.0,1.3018181818181818,24.363636363636363,24.363636363636363,57.330771818181816,28.266,11.348181818181818,0.4963636363636363,81.0,12.59365203761818,18.40909090909091,11838.826120679892
7.0107182988,5.2,0.5940000000000001,45.6,45.6,112.054224,24.548,22.552,0.512,90.0,28.420125,28.54,29.44620076271072
7.110404304333334,14.0,0.8266666666666667,50.0,50.0,119.45333333333332,25.47,23.98333333333333,1.2166666666666666,70.0,25.58333333333333,27.700000000000003,28.5870124380827
6.7928331264,11.2,0.5720000000000001,44.0,44.0,106.0055048,24.7676,22.078,1.5679999999999998,76.0,25.51009523808,24.28,27.94375394919376
6.45426928,14.666666666666666,0.5733333333333334,53.99999999999999,53.99999999999999,132.2685,23.473333333333333,17.02,1.6,76.0,18.91,18.73333333333333,18.756262193047867
6.7552701566,9.2,0.486,29.6,29.6,66.5546,24.014,19.676,0.486,51.0,26.636125,26.68,27.55474379763828
8.226488915333334,17.666666666666664,1.1833333333333331,59.66666666666667,59.66666666666667,146.75943333333333,28.522,38.92,1.0433333333333334,80.0,41.19394636016666,41.06666666666666,41.6904496074461
7.541242361666667,18.33333333333333,1.0666666666666669,72.33333333333334,72.33333333333334,180.02849,27.692,27.376666666666665,1.22,80.0,29.12422413793333,28.333333333333336,28.918043419354497
5.947888024,13.666666666666666,0.5033333333333334,50.33333333333333,50.33333333333333,124.23558666666666,20.60233333333333,14.116666666666667,1.67,73.0,14.470833333333331,14.3,14.463742127884178
5.326586989,4.5,0.35,14.5,14.5,31.4761,16.7035,9.805,1.705,23.0,9.325,9.7,11.33499396813596
6.9673191094,19.200000000000003,0.964,55.2,55.2,134.62132,25.8692,21.462000000000003,0.782,81.0,24.014,26.26,25.279549728407066
5.966767932952381,7.761904761904762,0.5595238095238094,26.52380952380953,26.52380952380953,57.208054,25.40419047619048,14.134285714285715,1.663333333333333,58.0,16.96722222220952,15.747619047619049,18.96967947493416
6.701214322333334,11.333333333333332,0.81,47.33333333333333,47.33333333333333,111.07194,25.84,19.806666666666665,1.4333333333333331,67.0,19.444444444433334,19.23333333333333,20.02385781877163
8.92282336125,4.75,1.145,40.75,40.75,94.4195,26.7775,45.79,0.9225,49.0,46.7375,48.525,48.01301262247698
6.563607621399999,16.8,0.565,45.6,45.6,108.30722,24.892000000000003,17.747000000000003,1.5630000000000002,75.0,19.919,19.46,19.61987628490865
6.583852530666666,9.333333333333332,0.6500000000000001,39.33333333333333,39.33333333333333,90.17046,24.97666666666667,18.666666666666664,1.5566666666666666,51.0,20.156666666666663,20.0,19.990307131216067
6.366691435,7.0,0.575,55.0,55.0,138.0325,11.35,16.134999999999998,0.72,94.0,21.9334375,22.85,23.80685492673205
7.3406733745,17.1,0.8680000000000001,63.9,63.9,156.54397070000002,26.1654,25.218,1.341,79.0,27.006,26.630000000000003,26.627788416120527
7.521031542499999,8.0,0.86,40.0,40.0,95.782,26.4945,26.78,1.2,68.0,26.7375,27.0,26.92918073132005
6.294673146,6.0,0.7,24.0,24.0,51.9445535,25.165,16.32,1.51,27.0,16.24,18.0,18.0025858008524
5.6543800802,5.4,0.556,20.6,20.6,45.678848,19.6648,13.126,1.642,39.0,13.44,14.1,13.920093755863096
5.4900663923333335,10.666666666666668,0.4933333333333333,35.333333333333336,35.333333333333336,84.528065,20.055666666666667,10.866666666666667,1.77,74.0,11.155833333333334,11.533333333333331,11.38412079079768
6.261743379,8.75,0.64,44.75,44.75,103.041595,25.635,15.3975,1.6625,46.0,15.3525,15.55,15.524322946501975
6.8960167085,19.5,0.6950000000000001,64.5,64.5,158.422,25.545,21.08,1.52,78.0,23.29,22.65,22.77594347526165
5.934386100666666,6.0,1.2,16.333333333333332,16.333333333333332,35.93495213333333,29.226,16.3,0.4283333333333333,38.0,17.375,22.266666666666666,12412.308389594133
5.991988541172415,7.310344827586207,0.6172413793103448,27.10344827586207,27.10344827586207,58.035755172413786,24.455517241379308,13.932758620689654,1.6193103448275863,40.0,15.426551724137932,15.586206896551726,15.681753610300698
6.50916827586207,4.413793103448276,0.6213793103448275,26.06896551724138,26.06896551724138,58.15650405517241,24.406206896551723,17.399655172413794,1.5003448275862068,44.0,17.15241379310345,17.33793103448276,17.244192164152004
7.2396304095,7.0,0.87,25.0,25.0,52.729,25.6595,25.49,1.115,30.0,25.865,29.6,29.07143551863705
4.454023125333333,1.3333333333333333,1.235,3.333333333333333,3.333333333333333,6.3054215466666665,25.776833333333336,7.813333333333333,1.4283333333333337,11.0,10.47930555555,29.23333333333333,12419.823976562791
5.673122676636364,7.272727272727273,1.218181818181818,24.909090909090907,24.909090909090907,57.45331818181818,28.326000000000004,13.033636363636363,0.5545454545454546,65.0,14.020757575763636,19.354545454545452,11839.703172705014
7.454697651714285,14.571428571428571,0.9221428571428572,50.57142857142857,50.57142857142857,121.6255857142857,26.06357142857143,26.053571428571427,0.515,52.0,29.695476190457143,29.90714285714285,29.938746323729426
6.5449091814,11.6,0.5660000000000001,54.4,54.4,134.528612,23.5,18.286,1.588,90.0,20.334,20.08,20.2391079170442
6.357786398,9.6,1.3299999999999998,28.8,28.8,68.56363999999999,27.9248,20.564,0.3979999999999999,82.0,21.931,27.64,11172.45121065149
5.9351716006,15.8,0.538,55.4,55.4,134.0622,25.328000000000003,13.172,1.818,75.0,13.085,13.499999999999998,13.53714652558502
6.301456443,10.6,0.5820000000000001,43.8,43.8,107.04568,19.7668,18.084,1.5659999999999998,75.0,17.683,17.82,19.094902670253703
6.193124530666666,11.666666666666666,0.8116666666666666,38.66666666666666,38.66666666666666,88.97566666666665,25.316666666666663,15.775,1.3916666666666666,68.0,15.726666666666668,16.55,16.589310258401333
7.755421798,14.0,0.89,59.0,59.0,143.34516,26.19,29.205,1.24,67.0,31.14666666665,30.65,30.665901677277
6.671994585,8.4,0.8079999999999999,34.4,34.4,81.02587999999999,26.2196,20.198,0.488,66.0,24.63175,26.380000000000003,3741.928851553963
6.3838971762500005,21.75,0.68,75.75,75.75,188.78525,25.257500000000004,16.44,1.735,77.0,16.2075,15.95,16.178590650069726
7.259418400333333,17.333333333333336,0.86,65.33333333333333,65.33333333333333,160.20229633333332,26.51933333333333,24.426666666666662,1.3433333333333333,79.0,26.9061111111,25.0,25.01807626310333
6.8350642628000005,8.066666666666666,0.7180000000000001,35.666666666666664,35.666666666666664,83.69566879999999,25.30133333333333,20.168,1.4246666666666667,76.0,20.062999999999995,21.94,22.069147385124506
5.4814405475,11.5,0.415,39.5,39.5,97.3255,17.6785,11.08,1.78,74.0,11.61125,11.75,11.57825084463992
6.922428059333333,10.0,0.63,37.33333333333333,37.33333333333333,87.74916666666668,23.92633333333333,22.166666666666668,1.3966666666666667,78.0,24.41,26.4,26.104676175272868
6.88995685,12.0,0.7475,52.5,52.5,124.70225,26.7675,21.2125,1.4525,68.0,23.1725,21.75,21.74990654155135
7.090837255666667,17.333333333333336,0.8999999999999999,59.33333333333333,59.33333333333333,144.67037933333333,25.58833333333333,23.42666666666667,1.35,79.0,23.723333333333336,25.96666666666667,25.610438178477533
5.437912703,6.5,1.165,25.5,25.5,57.53835,26.592,10.445,1.74,44.0,14.139375,18.3,9303.03342051405
7.3444912144,13.6,1.016,53.6,53.6,130.77428,27.3176,26.78,0.8,70.0,28.95,33.52,3750.076593513428
7.3301944448,11.2,0.964,43.6,43.6,103.9238,25.682,28.47,0.75,56.0,31.05133333332,30.84,31.30850859671788
7.563418999666666,2.0,0.8133333333333332,14.666666666666668,14.666666666666668,29.562666666666665,25.22233333333333,27.526666666666664,1.0833333333333333,20.0,27.85,30.3,29.793924497908336
6.739504392800001,11.2,1.188,42.0,42.0,96.514814,30.636000000000003,19.916,0.8160000000000001,53.0,23.558375,23.84,24.210469422595494
5.700654156,6.5,1.045,12.5,12.5,27.1657,27.4115,12.2775,0.5725,31.0,13.415208333325,18.950000000000003,9306.38722613544
6.118464957666667,11.0,0.3233333333333333,35.66666666666667,35.66666666666667,84.721508,24.249333333333333,14.316666666666666,1.71,77.0,19.783492063466667,17.2,23.525598033965032
7.046875018,8.0,0.645,40.0,40.0,95.29275,24.075,22.91,1.36,66.0,25.84,25.8,25.7866887810743
5.932820212399999,5.4,1.226,17.4,17.4,38.111249,28.2488,17.082,0.49,38.0,18.40651724138,24.02,11168.825466942062
6.81196841125,20.25,0.8325,69.75,69.75,171.8102845,25.8265,19.94,1.44,79.0,19.965,20.575,20.561374146947625
6.767747705000001,8.0,0.8275000000000001,23.0,23.0,57.45085,25.025,19.86,1.025,83.0,20.682499999975,25.025,25.028908330458076
7.521503671750001,16.25,0.945,68.0,68.0,167.54309225,26.477,27.14375,1.3125,79.0,27.3283333333125,27.4375,27.473431278821824
6.346367495999999,9.0,0.395,23.0,23.0,50.348381,24.927,16.05,1.48,31.0,20.7138690476,19.25,23.9123176498618
6.5579932995,3.9166666666666665,0.6183333333333334,17.416666666666668,17.416666666666668,37.360019783333335,24.5175,18.83916666666667,1.4041666666666668,38.0,18.586666666666662,18.96666666666667,18.88872273336016
6.118636885166667,6.666666666666667,1.23,23.0,23.0,53.290102133333335,29.87766666666667,18.63,0.4133333333333333,56.0,19.471666666666668,23.85,12414.350322876277
7.1256335491,10.2,0.829,40.8,40.8,94.439555,25.383,23.919,1.308,51.0,25.6545,25.49,25.52951582184149
7.2671629386,11.6,0.7560000000000001,42.4,42.4,100.8206,25.5106,24.376,1.274,68.0,26.014,25.8,25.96327651887414
5.1790329606666665,3.555555555555556,1.3766666666666667,17.555555555555557,17.555555555555557,41.27973777777778,27.921777777777777,15.304444444444444,1.3922222222222222,76.0,18.026666666666664,35.31111111111111,12425.882400451655
5.865457909666667,2.6666666666666665,0.4866666666666667,10.0,10.0,20.566666666666663,16.034333333333333,16.346666666666668,1.4700000000000002,20.0,17.37166666666667,19.833333333333336,19.177573944347028
5.797945814333333,7.333333333333333,0.8016666666666665,22.666666666666664,22.666666666666664,49.59853333333332,25.76233333333333,12.388333333333332,1.5349999999999997,30.0,13.619791666666664,15.699999999999996,3110.7408381252244
5.9693800002,9.6,0.614,42.4,42.4,99.6035,22.3514,13.96,1.696,72.0,14.0585,12.92,14.14860157839361
7.3582850575,23.5,1.0125,77.5,77.5,193.706,27.67225,25.1925,1.16,80.0,27.458189655175,28.125,29.393724536862425
6.953461397666667,16.666666666666668,0.73,58.66666666666666,58.66666666666666,143.40800000000002,25.74733333333333,21.700000000000003,1.4566666666666668,78.0,23.08833333333333,22.96666666666667,23.1928132448762
6.711558798,12.25,0.685,39.25,39.25,91.67829875,24.8535,19.8225,1.4275,66.0,21.87375,21.775,21.96870332334155
6.161370114666667,5.333333333333334,1.4866666666666666,11.333333333333332,11.333333333333332,23.091483333333336,30.17683333333333,20.326666666666668,0.1083333333333333,19.0,22.337361111116667,28.96666666666667,15460.35726136748
6.832629677666667,9.0,0.7266666666666667,42.333333333333336,42.333333333333336,100.22017953333332,26.1,20.69,1.43,68.0,20.491666666666667,20.633333333333333,20.642959717695668
6.166927057666667,5.333333333333334,0.31,24.0,24.0,52.63584133333333,23.90266666666667,14.669999999999998,1.69,42.0,20.2768253968,17.766666666666666,23.9763747736949
5.636506847666667,5.666666666666666,0.5133333333333334,26.555555555555557,26.555555555555557,60.41909444444445,18.977555555555558,12.525555555555556,1.6944444444444444,45.0,12.846111111111112,12.188888888888888,13.011813465183174
5.814425711,5.4,1.11,12.2,12.2,26.185295776,29.4064,13.502,0.4919999999999999,23.0,14.27516666666,20.540000000000003,11171.621785817806
5.9636295352,12.0,1.206,31.200000000000003,31.200000000000003,74.35932,28.0788,15.266000000000002,0.4659999999999999,83.0,16.905,22.660000000000004,11167.63152334216
6.39030403075,8.5,0.69,44.5,44.5,102.621,25.825,16.54,1.605,46.0,16.606250000000003,16.825,16.84027551872065
6.363538400375,14.5,0.6037499999999999,37.0,37.0,85.928235,25.0165,16.505000000000003,0.755,73.0,19.37625,21.525,20.29647173227425
7.1773790145,4.0,1.33,23.0,23.0,51.8097,28.084,30.12,0.42,38.0,31.6675,36.65,9323.760148632951
7.169739181800001,10.6,0.792,50.2,50.2,119.05309400000002,25.906,24.118,1.408,57.0,25.7675,25.44,25.46205310870174
6.972288769,3.75,0.765,33.25,33.25,75.16338465000001,25.07,21.2925,1.4049999999999998,40.0,21.516250000000003,21.55,21.5980635812711
6.6472755055,10.0,0.7925,33.5,33.5,81.41664225,25.4695,18.545,1.175,79.0,18.53666666665,21.55,21.52945948415495
6.136358907,19.0,0.79,61.0,61.0,149.62372766666667,25.718666666666667,14.656666666666668,1.5833333333333337,79.0,14.6291954023,15.333333333333332,15.368943899519834
7.407214108333333,17.666666666666668,0.95,71.66666666666667,71.66666666666667,177.161523,27.21933333333333,26.03,1.3433333333333333,79.0,25.956666666666667,26.03333333333333,26.073066783502437
6.473490778,5.333333333333334,1.525,17.333333333333332,17.333333333333332,38.72600865,30.611833333333333,27.981666666666666,0.0916666666666666,55.0,29.44708333333333,27.616666666666667,15467.29195322162
6.12575886625,10.25,0.6200000000000001,37.25,37.25,85.10451125,25.3755,14.5675,1.58,46.0,15.578146551725,15.95,16.067613346271127
6.3437259701725,7.664583333333333,1.3423291666666666,23.000416666666663,23.000416666666663,53.789831523874994,28.882900000000003,24.3024625,0.0611875,55.0,26.66921319443704,26.57133333333333,12415.40630737203
7.841342042000001,21.75,1.1825,75.75,75.75,190.1263675,25.3025,30.3075,1.1575,82.0,30.306875,32.075,32.13872878925525
6.4372109706666665,15.333333333333334,0.6866666666666668,51.333333333333336,51.333333333333336,123.92734833333331,25.80333333333333,17.556666666666665,1.55,78.0,19.022528735633333,19.166666666666664,19.254863805373933
6.569543139076923,10.692307692307692,0.7153846153846154,39.76923076923077,39.76923076923077,92.83219923076923,26.693076923076923,18.904615384615383,1.4092307692307693,67.0,22.566834659592303,20.484615384615385,20.478255252057192
5.893420268,8.0,0.49,22.0,22.0,45.3792,24.385,12.975,0.875,28.0,18.0534375,18.25,19.05391511818815
5.2174079105,2.142857142857143,0.4928571428571429,10.142857142857142,10.142857142857142,24.94260185714285,17.21992857142857,9.596428571428572,1.6421428571428571,90.0,9.638571428571428,9.864285714285714,9.86728408111552
7.462217698333333,13.333333333333334,0.8066666666666666,49.33333333333333,49.33333333333333,118.448,25.290666666666667,28.933333333333334,1.33,78.0,30.751666666666665,31.1,31.11485688853307
5.5958204085,8.0,1.43,27.0,27.0,60.93745,27.237,11.59,1.505,47.0,15.549375,19.8,9304.787307284349
7.255453601333333,16.333333333333336,0.9433333333333334,64.33333333333333,64.33333333333333,156.90330633333335,27.022666666666662,24.426666666666662,1.32,79.0,24.23222222223333,24.96666666666667,25.046404844084066
7.6159231055,7.5,1.055,52.5,52.5,125.658235,26.565,28.56,1.21,57.0,28.19625,29.45,29.55533578729905
5.344781293333333,2.166666666666667,0.5,6.833333333333334,6.833333333333334,15.002803666666663,17.955833333333334,10.2,1.6033333333333333,21.0,10.280833333333332,10.9,10.916698865973425
5.494142832999999,7.6,0.892,22.4,22.4,48.84016700000001,26.6948,10.534,1.5599999999999998,30.0,12.03830172414,14.86,3728.86855275008
6.6486687348,5.199999999999999,0.638,23.6,23.6,52.87774719999999,22.9274,19.588,1.36,50.0,21.4325,21.879999999999995,21.858497056624827
4.30921237225,1.5,1.29,4.0,4.0,7.50133965,27.677,6.397500000000001,1.4725,13.0,9.08125,28.15,13967.687561734854
6.37465338,8.5,1.37,36.5,36.5,88.25335,28.642,19.095,1.435,66.0,23.004375,27.1,9312.027983232168
5.980115031666667,11.666666666666668,0.4866666666666666,39.0,39.0,91.169054,24.72133333333333,13.513333333333335,1.7366666666666668,74.0,16.3134126984,15.166666666666668,18.3380468941138
6.52914346782353,9.352941176470589,0.6394117647058823,34.76470588235294,34.76470588235294,78.58836164705883,24.48658823529412,17.605882352941176,1.5070588235294118,45.0,18.96764705882353,18.429411764705883,19.534215920220618
4.808946485444444,3.555555555555556,1.3233333333333337,11.777777777777777,11.777777777777777,27.45679761777778,28.370666666666665,10.092222222222224,1.38,78.0,12.5774074074,31.83333333333333,12422.50541845723
6.0665562285,7.0,0.645,34.0,34.0,75.9197875,24.705,14.31,1.6949999999999998,41.0,14.2125,14.6,14.498996831715
6.503240400714287,3.7142857142857135,1.2385714285714289,14.857142857142858,14.857142857142858,30.456514285714285,27.14985714285714,20.630000000000003,1.3314285714285712,23.0,24.37517857142857,30.55714285714286,7988.593337140685
6.855640608444445,13.222222222222223,0.6633333333333333,39.22222222222222,39.22222222222222,91.59844444444444,24.454666666666665,20.71333333333333,1.347777777777778,66.0,23.50888888888889,23.133333333333333,23.43442221301368
6.6156453778,11.4,0.588,47.8,47.8,115.90209400000002,23.458,19.19,1.568,77.0,21.2395,21.0,21.17210049785082
6.4561990891250005,9.0,0.5675,38.25,38.25,87.215,23.74575,16.86375,1.62,42.0,18.433125,18.0125,18.18591657326091
8.242098626499999,6.0,0.875,38.0,38.0,88.990200475,26.63,45.3475,0.4425,65.0,49.768854166675,37.7,50.97465003816235
7.46881239,10.0,0.775,62.0,62.0,155.49903,26.3415,26.56,0.64,90.0,29.145,31.3,30.0372439202988
7.0692659605,6.0,0.835,67.0,67.0,166.55403,25.69,23.43,1.5550000000000002,90.0,22.94,23.4,23.21677881203505
6.658640712,4.0,1.285,10.0,10.0,21.197000000000003,29.4045,18.525,0.49,17.0,20.54541666665,25.3,9169.525547822035
5.870547080666666,13.666666666666666,1.2766666666666666,33.0,33.0,80.3264,28.092,14.856666666666667,0.3866666666666666,83.0,17.053333333333335,23.3,12406.625930687002
6.341496213428572,5.571428571428571,0.91,31.571428571428573,31.571428571428573,70.96701285714286,25.740571428571428,16.98,1.5414285714285714,40.0,18.29125,19.65714285714286,2672.507780151685
5.311837592555555,6.666666666666667,1.1477777777777776,20.0,20.0,44.19637777777777,27.80977777777778,9.727777777777778,0.5877777777777777,45.0,10.844444444444443,15.811111111111112,12399.570544360631
7.1714291345,4.5,0.655,27.5,27.5,60.485425,24.615,24.075,0.605,39.0,29.0759375,29.3,30.0898793385954
6.277039918,13.5,0.74,49.5,49.5,118.7115975,25.27,16.155,1.6,72.0,16.2225,16.75,16.632285938777002
7.1886645685,5.0,0.67,53.0,53.0,132.05153,25.01,24.285,0.64,90.0,29.0784375,29.25,30.0161145047206
5.4751275256,9.4,0.904,24.2,24.2,51.09338,26.5448,10.426,1.644,30.0,11.93775,14.02,3728.105700735744
6.4751886131428575,8.428571428571429,0.4871428571428571,27.0,27.0,59.54702785714285,24.15571428571429,17.397142857142857,0.5842857142857143,49.0,23.130357142857143,23.728571428571428,24.54676574036792
7.842574078999999,18.0,1.42875,72.0,72.0,179.82911374999998,26.61625,30.4575,1.1425,81.0,30.6553125,31.8375,31.974540145118787
5.877135883909091,6.363636363636364,1.2345454545454544,24.0,24.0,55.35852727272727,30.038727272727275,14.733636363636364,0.4763636363636363,64.0,15.838636363636365,21.20909090909091,11841.63740914471
6.482580139833334,5.000000000000001,0.6916666666666668,19.0,19.0,39.6948,25.301166666666663,17.689999999999998,1.4216666666666669,28.0,17.666666666666668,18.23333333333333,18.1976275548494
7.2026133230000005,10.8,0.902,50.4,50.4,119.57034,25.944,24.384,1.382,82.0,24.332,25.1,25.15292426298118
7.7494299565,19.0,1.385,73.0,73.0,181.654325,27.615,29.185,1.17,81.0,29.32333333335,30.2,30.3751846581456
5.66878801,4.0,1.025,8.0,8.0,16.48033465,26.954,12.0225,0.5925,13.0,12.820833333325,18.200000000000003,9305.633203894047
7.343456454666667,16.666666666666668,1.1733333333333331,64.66666666666667,64.66666666666667,157.99785,26.32,25.41333333333333,1.2433333333333334,82.0,25.39222222223333,26.4,26.508854572671037
6.8584080716,11.6,0.6739999999999999,47.6,47.6,111.654,25.818,20.702,1.476,50.0,25.375,21.8,21.6072209209588
5.465735956333333,8.0,1.1,21.333333333333336,21.333333333333336,48.138935466666666,29.529333333333334,10.443333333333332,0.5566666666666666,46.0,11.275,15.833333333333332,12405.971840308588
5.625069526000001,6.5,1.285,50.5,50.5,129.00335,14.562,11.815,1.545,94.0,16.424374999999998,21.3,9306.473065338798
7.777203239,11.666666666666666,1.0533333333333332,59.66666666666667,59.66666666666667,144.2229,28.186666666666667,29.556666666666665,1.2033333333333334,65.0,29.244444444466662,29.96666666666667,30.100547890384902
6.206309150500001,9.5,0.6749999999999999,32.0,32.0,70.99095,26.0475,15.6825,1.565,50.0,17.65375,16.55,16.62141782607023
6.486767446,4.0,0.4533333333333333,22.666666666666668,22.666666666666668,49.13166666666667,21.78,17.323333333333334,1.47,40.0,21.35833333333333,21.066666666666663,21.099566234139036
6.128703803428572,7.428571428571429,1.3107142857142855,21.714285714285715,21.714285714285715,50.41845585714286,30.66928571428571,18.05428571428571,0.3078571428571429,65.0,18.95654761905714,23.95,13299.161572588231
6.720610727666667,9.0,0.72,30.333333333333336,30.333333333333336,68.85366666666667,25.433,19.73,1.2933333333333332,50.0,22.415,20.73333333333333,20.673006763197066
6.7476228004,12.2,0.6960000000000001,41.0,41.0,95.4996,26.054,19.682,1.398,68.0,20.1335,20.680000000000003,20.60709664511214
9.278287327666668,6.0,1.1733333333333331,24.0,24.0,52.38553333333333,28.187666666666665,54.79,0.4333333333333333,34.0,57.3777777778,60.33333333333333,59.634844663994464
6.338143604,9.0,0.71,28.0,28.0,68.306091,21.0865,18.05,0.835,52.0,21.32666666665,21.0,21.027432588998494
5.751529162375,12.125,1.06375,34.625,34.625,84.02992115999999,27.91525,12.9675,0.77,78.0,13.8404166666625,19.275,9306.788548170009
6.7422446076,11.0,1.5379999999999998,31.4,31.4,73.136069,30.8974,19.676,0.546,81.0,22.17801724138,25.54,10998.674938743825
6.9285128376000005,11.4,0.6559999999999999,36.6,36.6,85.556314,25.3098,21.83,0.582,57.0,25.1695,27.76,26.2499994940359
6.837228014,6.0,0.8300000000000001,19.33333333333333,19.33333333333333,47.16066666666666,25.15,20.44,0.6533333333333333,52.0,22.649999999966667,25.7,25.6816016274326
6.75304168,12.5,0.865,48.5,48.5,115.4025,26.28,20.88,1.35,68.0,20.8275,21.200000000000003,21.23300514945665
6.57889382525,8.0,0.62,44.0,44.0,101.6475,24.7925,18.075,1.6375000000000002,50.0,20.08875,18.375,18.367356831367875
5.4106913725000005,5.5,0.97,15.5,15.5,33.47045,27.134,10.17,0.82,23.0,11.0575,15.55,9303.021032355193
6.748947421,10.5,0.935,46.5,46.5,108.809375,27.49,21.225,1.485,65.0,21.02833333335,21.35,21.52538859854405
7.41686984225,13.75,1.0299999999999998,54.25,54.25,131.39204999999998,26.2425,26.0025,0.645,66.0,29.27416666665,29.1,29.13650631013025
5.5012054485,13.0,1.12,41.0,41.0,100.10685,27.302,10.89,1.75,75.0,14.711875,18.65,9303.604650424208
6.830023885999999,4.5,0.705,14.5,14.5,31.3185,25.157,20.0525,1.1575,31.0,20.307708333325,22.0,21.899789438552773
6.540737608299999,16.700000000000003,0.56,45.5,45.5,108.5131,23.785400000000003,17.563000000000002,1.508,77.0,20.3665,19.68,20.107248608234837
6.477512882,14.25,0.8775,54.75,54.75,130.910825,26.065,17.415,1.5325,81.0,17.535,18.15,18.184008841649824
6.579195325,25.0,0.77,79.0,79.0,198.113,25.57,18.2825,1.6225,82.0,18.2925,18.9,19.105703383235475
6.975767917615384,3.8461538461538463,0.4892307692307692,16.923076923076923,16.923076923076923,34.475392,24.633615384615386,22.87538461538461,1.3653846153846154,20.0,28.41630036627693,28.59230769230769,33.876839311191354
6.395687718461539,16.46153846153846,0.5992307692307692,55.53846153846153,55.53846153846153,136.03646153846154,23.671076923076924,17.396153846153847,1.590769230769231,77.0,20.46384615384616,17.93846153846154,18.02467412712067
5.207235632,6.5,1.035,16.5,16.5,35.4687225,27.849,8.92,0.805,25.0,9.79629310345,14.75,9302.2049354775
6.634593254999999,12.333333333333332,0.7,36.333333333333336,36.333333333333336,83.34756666666667,26.391666666666666,18.883333333333336,1.3683333333333334,66.0,19.49833333333333,20.133333333333336,20.15672303659508
